"PermissionID","ObjectType","ObjectName","TargetAddress","UserUPN","AccessType","RoleScope","Enabled"
"PRM-001","M365Group","TEAM-MGMT","team-mgmt@amblogistics.be","jan.vandamme@amblogistics.be","Owner","MGMT","True"
"PRM-002","M365Group","TEAM-ALL-STAFF","team-all-staff@amblogistics.be","jan.vandamme@amblogistics.be","Owner","MGMT","True"
"PRM-003","M365Group","TEAM-MGMT","team-mgmt@amblogistics.be","lars.hermans@amblogistics.be","Member","MGMT","True"
"PRM-004","M365Group","TEAM-OPS","team-ops@amblogistics.be","emma.peeters@amblogistics.be","Owner","OPS","True"
"PRM-005","M365Group","TEAM-COORDINATION","team-coordination@amblogistics.be","emma.peeters@amblogistics.be","Owner","OPS","True"
"PRM-006","M365Group","TEAM-OPS","team-ops@amblogistics.be","anke.smet@amblogistics.be","Member","OPS","True"
"PRM-007","M365Group","TEAM-OPS","team-ops@amblogistics.be","dieter.vermeulen@amblogistics.be","Member","OPS","True"
"PRM-008","M365Group","TEAM-OPS","team-ops@amblogistics.be","leen.willems@amblogistics.be","Member","OPS","True"
"PRM-009","M365Group","TEAM-OPS","team-ops@amblogistics.be","koen.dumont@amblogistics.be","Member","OPS","True"
"PRM-010","M365Group","TEAM-WHS","team-whs@amblogistics.be","marc.desmet@amblogistics.be","Owner","WHS","True"
"PRM-011","M365Group","TEAM-WHS","team-whs@amblogistics.be","mieke.janssens@amblogistics.be","Member","WHS","True"
"PRM-012","M365Group","TEAM-WHS","team-whs@amblogistics.be","stijn.vandenberghe@amblogistics.be","Member","WHS","True"
"PRM-013","M365Group","TEAM-WHS","team-whs@amblogistics.be","ruben.vandekerckhove@amblogistics.be","Member","WHS","True"
"PRM-014","M365Group","TEAM-DSP","team-dsp@amblogistics.be","elena.mertens@amblogistics.be","Owner","DSP","True"
"PRM-015","M365Group","TEAM-DSP","team-dsp@amblogistics.be","bart.peeters@amblogistics.be","Member","DSP","True"
"PRM-016","M365Group","TEAM-DSP","team-dsp@amblogistics.be","gunter.dams@amblogistics.be","Member","DSP","True"
"PRM-017","M365Group","TEAM-SAL","team-sal@amblogistics.be","sarah.jacobs@amblogistics.be","Owner","SAL","True"
"PRM-018","M365Group","TEAM-SAL","team-sal@amblogistics.be","inge.verstraete@amblogistics.be","Member","SAL","True"
"PRM-019","M365Group","TEAM-SAL","team-sal@amblogistics.be","tom.dekeyser@amblogistics.be","Member","SAL","True"
"PRM-020","M365Group","TEAM-FIN","team-fin@amblogistics.be","luc.wouters@amblogistics.be","Owner","FIN","True"
"PRM-021","M365Group","TEAM-FIN","team-fin@amblogistics.be","hendrik.vermeulen@amblogistics.be","Member","FIN","True"
"PRM-022","M365Group","TEAM-IT","team-it@amblogistics.be","bram.willems@amblogistics.be","Owner","IT","True"
"PRM-023","M365Group","TEAM-IT","team-it@amblogistics.be","pieter.desmet@amblogistics.be","Member","IT","True"
"PRM-024","M365Group","TEAM-SUP","team-sup@amblogistics.be","kevin.claes@amblogistics.be","Owner","SUP","True"
"PRM-025","M365Group","TEAM-SUP","team-sup@amblogistics.be","jonas.vermeiren@amblogistics.be","Member","SUP","True"
"PRM-026","M365Group","TEAM-HR","team-hr@amblogistics.be","sophie.maes@amblogistics.be","Owner","HR","True"
"PRM-027","SharedMailbox","MBX - MGMT - Info","info@amblogistics.be","jan.vandamme@amblogistics.be","FullAccess","MGMT","True"
"PRM-028","SharedMailbox","MBX - MGMT - Info","info@amblogistics.be","lars.hermans@amblogistics.be","FullAccess","MGMT","True"
"PRM-029","SharedMailbox","MBX - OPS - Operations","operations@amblogistics.be","emma.peeters@amblogistics.be","FullAccess","OPS","True"
"PRM-030","SharedMailbox","MBX - OPS - Operations","operations@amblogistics.be","anke.smet@amblogistics.be","SendAs","OPS","True"
"PRM-031","SharedMailbox","MBX - DSP - Dispatch","dispatch@amblogistics.be","elena.mertens@amblogistics.be","FullAccess","DSP","True"
"PRM-032","SharedMailbox","MBX - DSP - Dispatch","dispatch@amblogistics.be","gunter.dams@amblogistics.be","FullAccess","DSP","True"
"PRM-033","SharedMailbox","MBX - SUP - Support","support@amblogistics.be","kevin.claes@amblogistics.be","FullAccess","SUP","True"
"PRM-034","SharedMailbox","MBX - SUP - Support","support@amblogistics.be","jonas.vermeiren@amblogistics.be","FullAccess","SUP","True"
"PRM-035","SharedMailbox","MBX - FIN - Finance","finance@amblogistics.be","luc.wouters@amblogistics.be","FullAccess","FIN","True"
"PRM-036","SharedMailbox","MBX - FIN - Finance","finance@amblogistics.be","hendrik.vermeulen@amblogistics.be","FullAccess","FIN","True"
"PRM-037","SharedMailbox","MBX - HR - Human Resources","hr@amblogistics.be","sophie.maes@amblogistics.be","FullAccess","HR","True"
"PRM-038","SharedMailbox","MBX - SAL - Sales","sales@amblogistics.be","sarah.jacobs@amblogistics.be","FullAccess","SAL","True"
"PRM-039","SharedMailbox","MBX - SAL - Sales","sales@amblogistics.be","inge.verstraete@amblogistics.be","FullAccess","SAL","True"
"PRM-040","SharedMailbox","MBX - IT - Tech Support","it@amblogistics.be","bram.willems@amblogistics.be","FullAccess","IT","True"
"PRM-041","SecurityGroup","SEC-ADMINS-GLOBAL","sec-admins-global","admin.jan@amblogistics.be","Member","IT","True"
"PRM-042","SecurityGroup","SEC-ADMINS-TEAMS","sec-admins-teams","admin.bram@amblogistics.be","Member","IT","True"
"PRM-043","SecurityGroup","SEC-ADMINS-GLOBAL","sec-admins-global","breakglass@amblogistics.be","Member","IT","True"
"PRM-044","SecurityGroup","SEC-MFA-ENFORCED","sec-mfa-enforced","jan.vandamme@amblogistics.be","Member","IT","True"
"PRM-045","SecurityGroup","SEC-MFA-ENFORCED","sec-mfa-enforced","emma.peeters@amblogistics.be","Member","IT","True"
"PRM-046","SecurityGroup","SEC-MFA-ENFORCED","sec-mfa-enforced","luc.wouters@amblogistics.be","Member","IT","True"
"PRM-047","SecurityGroup","SEC-MFA-ENFORCED","sec-mfa-enforced","sophie.maes@amblogistics.be","Member","IT","True"
"PRM-048","SecurityGroup","SEC-MFA-ENFORCED","sec-mfa-enforced","marc.desmet@amblogistics.be","Member","IT","True"
"PRM-049","SecurityGroup","SEC-MFA-ENFORCED","sec-mfa-enforced","elena.mertens@amblogistics.be","Member","IT","True"
"PRM-050","SecurityGroup","SEC-MFA-ENFORCED","sec-mfa-enforced","bram.willems@amblogistics.be","Member","IT","True"
"PRM-051","SecurityGroup","SEC-MFA-ENFORCED","sec-mfa-enforced","sarah.jacobs@amblogistics.be","Member","IT","True"
"PRM-052","SecurityGroup","SEC-MFA-ENFORCED","sec-mfa-enforced","kevin.claes@amblogistics.be","Member","IT","True"
"PRM-053","SecurityGroup","SEC-MFA-ENFORCED","sec-mfa-enforced","admin.jan@amblogistics.be","Member","IT","True"
"PRM-054","SecurityGroup","SEC-MFA-ENFORCED","sec-mfa-enforced","admin.bram@amblogistics.be","Member","IT","True"
"PRM-055","SecurityGroup","SEC-MFA-ENFORCED","sec-mfa-enforced","breakglass@amblogistics.be","Member","IT","True"
"PRM-056","M365Group","TEAM-COORDINATION","team-coordination@amblogistics.be","emma.peeters@amblogistics.be","Member","OPS","True"
"PRM-057","M365Group","TEAM-COORDINATION","team-coordination@amblogistics.be","marc.desmet@amblogistics.be","Member","OPS","True"
"PRM-058","M365Group","TEAM-COORDINATION","team-coordination@amblogistics.be","elena.mertens@amblogistics.be","Member","OPS","True"
"PRM-059","M365Group","TEAM-COORDINATION","team-coordination@amblogistics.be","mieke.janssens@amblogistics.be","Member","OPS","True"
"PRM-060","M365Group","TEAM-COORDINATION","team-coordination@amblogistics.be","bart.peeters@amblogistics.be","Member","OPS","True"
